# TCGA synthetic data; source: generate_synthetic_data.py
gene,tumor,median_TPM
GENE0592,PRAD,1.6543845808609716
GENE0592,THCA,4.4338481062678925
GENE0593,BRCA,4.939412548708761
GENE0593,LUAD,11.791751514936951
GENE0593,COAD,25.07837436153825
GENE0593,PRAD,2.4048974762287223
GENE0593,THCA,2.859425038763006
GENE0594,BRCA,4.444489564793177
GENE0594,LUAD,0.4143365431510743
GENE0594,COAD,13.83199026438936
GENE0594,PRAD,5.815685088659622
GENE0594,THCA,26.784066196326695
GENE0595,BRCA,2.7878276773964195
GENE0595,LUAD,5.359038598689788
GENE0595,COAD,1.7237557625444109
GENE0595,PRAD,0.9044118206987891
GENE0595,THCA,3.3712063031485506
GENE0596,BRCA,16.490287469173822
GENE0596,LUAD,2.2156542978573723
GENE0596,COAD,37.00551500586387
GENE0596,PRAD,11.442419977653886
GENE0596,THCA,4.392843823622745
GENE0597,BRCA,4.012754215573298
GENE0597,LUAD,15.793532766206443
GENE0597,COAD,3.8352343037442997
GENE0597,PRAD,4.8140274100802
GENE0597,THCA,23.845346856881847
GENE0598,BRCA,13.915054213111535
GENE0598,LUAD,6.600916776786758
GENE0598,COAD,5.803696944903505
GENE0598,PRAD,22.079333763765284
GENE0598,THCA,13.496134992618805
GENE0599,BRCA,15.4685139948905
GENE0599,LUAD,1.8897764696446484
GENE0599,COAD,10.338787377381081
GENE0599,PRAD,12.89268253111683
GENE0599,THCA,8.598667704805177
GENE0600,BRCA,9.651158101678867
GENE0600,LUAD,1.9801576292814393
GENE0600,COAD,5.879514000798367
GENE0600,PRAD,0.7365382335105274
GENE0600,THCA,11.348692064737067
GENE0601,BRCA,4.089191082187201
GENE0601,LUAD,7.103858608472864
GENE0601,COAD,13.602796937769856
GENE0601,PRAD,13.478708492048906
GENE0601,THCA,5.609174453987752
GENE0602,BRCA,11.045754054025434
GENE0602,LUAD,3.151084484362446
GENE0602,COAD,12.932169470289471
GENE0602,PRAD,10.833514650338712
GENE0602,THCA,5.876807732486697
GENE0603,BRCA,2.5372419020418078
GENE0603,LUAD,4.02764149082978
GENE0603,COAD,6.423399844233375
GENE0603,PRAD,5.9192543431417715
GENE0603,THCA,3.256251907671277
GENE0604,BRCA,5.936039325486391
GENE0604,LUAD,10.045505016730884
GENE0604,COAD,2.8877883480186703
GENE0604,PRAD,2.6912323498953756
GENE0604,THCA,2.745900687449734
GENE0605,BRCA,6.279326986554362
GENE0605,LUAD,11.501472882345027
GENE0605,COAD,16.8155373010995
GENE0605,PRAD,7.957671205126581
GENE0605,THCA,4.1950295923802035
GENE0606,BRCA,2.3172607362977775
GENE0606,LUAD,9.363766059239085
GENE0606,COAD,7.101680605058782
GENE0606,PRAD,4.878733192859473
GENE0606,THCA,22.02861732592404
GENE0607,BRCA,3.234705474862701
GENE0607,LUAD,9.906484307759719
GENE0607,COAD,2.5015923515964946
GENE0607,PRAD,8.14889354102055
GENE0607,THCA,9.291775860854765
GENE0608,BRCA,2.374121361099263
GENE0608,LUAD,41.69006021509249
GENE0608,COAD,16.43655971553614
GENE0608,PRAD,1.6852623129227902
GENE0608,THCA,7.2458119635431295
GENE0609,BRCA,9.891806977546972
GENE0609,LUAD,14.060579185865107
GENE0609,COAD,4.206736390900587
GENE0609,PRAD,3.290196687069568
GENE0609,THCA,3.3965121495814836
GENE0610,BRCA,3.695158896984962
GENE0610,LUAD,5.090714878264583
GENE0610,COAD,4.1734158483928425
GENE0610,PRAD,7.703365697610933
GENE0610,THCA,2.8961980011211637
GENE0611,BRCA,5.0015341186453
GENE0611,LUAD,7.216652267076005
GENE0611,COAD,11.140595413443657
GENE0611,PRAD,12.307386448644724
GENE0611,THCA,16.210467813938962
GENE0612,BRCA,6.050253460889498
GENE0612,LUAD,5.087677856585995
GENE0612,COAD,5.7166815970721245
GENE0612,PRAD,2.620532125954977
GENE0612,THCA,3.0543490324622673
GENE0613,BRCA,1.5950687273036899
GENE0613,LUAD,2.622745774131277
GENE0613,COAD,6.291626224182409
GENE0613,PRAD,21.69950712372163
GENE0613,THCA,12.238756402786393
GENE0614,BRCA,6.558210268260786
GENE0614,LUAD,3.264487398460303
GENE0614,COAD,14.171393452652053
GENE0614,PRAD,9.233227204410081
GENE0614,THCA,5.18605991882875
GENE0615,BRCA,12.619875861621907
GENE0615,LUAD,2.465899929047125
GENE0615,COAD,7.066167890007884
GENE0615,PRAD,11.167574274418776
GENE0615,THCA,1.6274891210132105
GENE0616,BRCA,4.832345458374113
GENE0616,LUAD,5.03927432023388
GENE0616,COAD,1.6562402482939693
GENE0616,PRAD,6.325850007492623
GENE0616,THCA,4.9413516409978175
GENE0617,BRCA,3.2566384817338223
GENE0617,LUAD,3.25668225273639
GENE0617,COAD,16.448845249007576
GENE0617,PRAD,2.631125571675341
GENE0617,THCA,15.52659329293567
GENE0618,BRCA,5.193971722004308
GENE0618,LUAD,9.46018461684752
GENE0618,COAD,3.9932200933217445
GENE0618,PRAD,13.611065861095058
GENE0618,THCA,3.6536077377421674
GENE0619,BRCA,12.475472185360296
GENE0619,LUAD,15.151358507969057
GENE0619,COAD,2.761164271708351
GENE0619,PRAD,10.60218222383737
GENE0619,THCA,3.5396126497144653
GENE0620,BRCA,14.747262730183156
GENE0620,LUAD,10.907126700574018
GENE0620,COAD,3.8398235112664634
GENE0620,PRAD,6.724247415607156
GENE0620,THCA,7.562058965948547
GENE0621,BRCA,2.1430377344904334
GENE0621,LUAD,26.85944564150508
GENE0621,COAD,5.726095998575921
GENE0621,PRAD,11.705387856291773
GENE0621,THCA,17.205107796156245
GENE0622,BRCA,2.617732727670478
GENE0622,LUAD,2.26316870706006
GENE0622,COAD,2.3625832998733896
GENE0622,PRAD,11.053155630793757
GENE0622,THCA,5.185778467520841
GENE0623,BRCA,13.609148153758438
GENE0623,LUAD,13.026116054564264
GENE0623,COAD,5.911117509346031
GENE0623,PRAD,21.116977566443182
GENE0623,THCA,8.166592232507474
GENE0624,BRCA,3.219785958118804
GENE0624,LUAD,12.041693036633765
GENE0624,COAD,4.369877143653583
GENE0624,PRAD,9.702830716660067
GENE0624,THCA,3.8245368197754583
GENE0625,BRCA,12.981808918300134
GENE0625,LUAD,6.054475845732025
GENE0625,COAD,5.814886531010988
GENE0625,PRAD,4.245915714655185
GENE0625,THCA,29.02075955198426
GENE0626,BRCA,5.950991081719496
GENE0626,LUAD,22.119552092149753
GENE0626,COAD,0.5862649782220677
GENE0626,PRAD,6.7162648883051785
GENE0626,THCA,5.295887516397256
GENE0627,BRCA,8.525885230544846
GENE0627,LUAD,12.926940754550094
GENE0627,COAD,2.65395866722672
GENE0627,PRAD,40.786138298890606
GENE0627,THCA,14.455353905384593
GENE0628,BRCA,8.077051246264164
GENE0628,LUAD,6.280669071971387
GENE0628,COAD,7.7457530640968075
GENE0628,PRAD,2.9811615201433694
GENE0628,THCA,4.8722648326367874
GENE0629,BRCA,4.6760290145320855
GENE0629,LUAD,3.9678296748949915
GENE0629,COAD,11.65012104288068
GENE0629,PRAD,4.6891293239523435
GENE0629,THCA,8.899708536513419
GENE0630,BRCA,14.31727583298733
GENE0630,LUAD,11.301622539573069
GENE0630,COAD,18.358353052167065
GENE0630,PRAD,5.424151890748723
GENE0630,THCA,8.988953857543725
GENE0631,BRCA,3.6588565983413237
GENE0631,LUAD,2.7393206536327703
GENE0631,COAD,7.757132869283477
GENE0631,PRAD,7.732197813839851
GENE0631,THCA,5.054137699744459
GENE0632,BRCA,10.2446357883844
GENE0632,LUAD,3.7195786418934698
GENE0632,COAD,2.0763153977473956
GENE0632,PRAD,2.324011358502288
GENE0632,THCA,6.034659100072965
GENE0633,BRCA,9.334525441994082
GENE0633,LUAD,15.726879813015694
GENE0633,COAD,8.805515680625001
GENE0633,PRAD,3.9332703768743396
GENE0633,THCA,3.2381586346521893
GENE0634,BRCA,1.3289703193936924
GENE0634,LUAD,5.177969122890976
GENE0634,COAD,21.35123327480001
GENE0634,PRAD,5.332893849728184
GENE0634,THCA,10.680522453302586
GENE0635,BRCA,9.447675439554727
GENE0635,LUAD,11.326639640459286
GENE0635,COAD,15.010511158506588
GENE0635,PRAD,17.57212518185489
GENE0635,THCA,6.18662083154022
GENE0636,BRCA,1.2353291963831787
GENE0636,LUAD,14.366267996168206
GENE0636,COAD,7.8324328831188526
GENE0636,PRAD,7.625992847139735
GENE0636,THCA,7.946275833991247
GENE0637,BRCA,4.442875309865608
GENE0637,LUAD,2.019520403241588
GENE0637,COAD,4.150511989235866
GENE0637,PRAD,17.610241927497757
GENE0637,THCA,6.511611885842995
GENE0638,BRCA,7.415418721719536
GENE0638,LUAD,5.9256295638755745
GENE0638,COAD,14.480042625931569
GENE0638,PRAD,3.3116826227734655
GENE0638,THCA,8.40779778231736
GENE0639,BRCA,4.669888463026156
GENE0639,LUAD,14.470528913643742
GENE0639,COAD,3.0574855775863585
GENE0639,PRAD,28.797512667781174
GENE0639,THCA,10.553896915213176
GENE0640,BRCA,19.382072716624997
GENE0640,LUAD,11.093096627451219
GENE0640,COAD,2.298849521698554
GENE0640,PRAD,8.593891149939463
GENE0640,THCA,10.892220748486665
GENE0641,BRCA,12.516449141551027
GENE0641,LUAD,6.804624830567096
GENE0641,COAD,19.01685961598737
GENE0641,PRAD,3.9986328589828677
GENE0641,THCA,5.969029888929332
GENE0642,BRCA,13.306233916418456
GENE0642,LUAD,4.10910829973394
GENE0642,COAD,2.1765208533677893
GENE0642,PRAD,38.74527133739234
GENE0642,THCA,10.812719158937139
GENE0643,BRCA,2.060660846728291
GENE0643,LUAD,10.857645599617001
GENE0643,COAD,6.526461200578359
GENE0643,PRAD,5.277439238648578
GENE0643,THCA,4.913378362198803
GENE0644,BRCA,7.356773006853654
GENE0644,LUAD,13.366323170124677
GENE0644,COAD,5.417523151190072
GENE0644,PRAD,7.777379197371358
GENE0644,THCA,10.80856972777232
GENE0645,BRCA,10.886036370459452
GENE0645,LUAD,3.4219652267767713
GENE0645,COAD,2.981476648297422
GENE0645,PRAD,4.797429757609952
GENE0645,THCA,2.833635003775783
GENE0646,BRCA,1.653487521944329
GENE0646,LUAD,8.151428938385944
GENE0646,COAD,14.736945861222702
GENE0646,PRAD,7.643765535794756
GENE0646,THCA,2.9374274064482084
GENE0647,BRCA,0.6218694138086589
GENE0647,LUAD,6.4618672154497325
GENE0647,COAD,6.594784292720683
GENE0647,PRAD,1.749130088652316
GENE0647,THCA,19.77287824750518
GENE0648,BRCA,12.137419331524818
GENE0648,LUAD,7.4485163996736095
GENE0648,COAD,18.06299075670757
GENE0648,PRAD,4.070087157469781
GENE0648,THCA,9.795541564964939
GENE0649,BRCA,5.954483634780819
GENE0649,LUAD,6.878486413734911
GENE0649,COAD,51.68072386849455
GENE0649,PRAD,11.780784408988774
GENE0649,THCA,2.0161942466328235
GENE0650,BRCA,4.603351829878896
GENE0650,LUAD,12.99825117467211
GENE0650,COAD,1.8574292699060848
GENE0650,PRAD,2.6942581771339222
GENE0650,THCA,2.910747717517786
GENE0651,BRCA,4.913969324485194
GENE0651,LUAD,14.647050053810238
GENE0651,COAD,11.17461243200046
GENE0651,PRAD,7.419590739582288
GENE0651,THCA,8.661647844668764
GENE0652,BRCA,16.961195742669368
GENE0652,LUAD,1.9933125589517793
GENE0652,COAD,6.441669668487631
GENE0652,PRAD,8.459707169533928
GENE0652,THCA,5.038638011649015
GENE0653,BRCA,3.8372793039915005
GENE0653,LUAD,16.29262475774135
GENE0653,COAD,6.1252323802903526
GENE0653,PRAD,16.029233859939485
GENE0653,THCA,15.57124447895345
GENE0654,BRCA,3.5365298245430625
GENE0654,LUAD,5.89497931351528
GENE0654,COAD,4.615936829931169
GENE0654,PRAD,5.321375375556859
GENE0654,THCA,4.1056431975651995
GENE0655,BRCA,2.2082417285682308
GENE0655,LUAD,1.0360323376456917
GENE0655,COAD,1.7604133317743607
GENE0655,PRAD,4.74215820280659
GENE0655,THCA,10.963218309010367
GENE0656,BRCA,2.399994448940577
GENE0656,LUAD,5.4740978918773004
GENE0656,COAD,7.843285467437934
GENE0656,PRAD,4.637947305449565
GENE0656,THCA,1.8092565691593916
GENE0657,BRCA,3.836643845311547
GENE0657,LUAD,8.012278755312384
GENE0657,COAD,5.952535229005565
GENE0657,PRAD,19.055794220306602
GENE0657,THCA,31.76059784565469
GENE0658,BRCA,24.823490804251325
GENE0658,LUAD,5.39778834478813
GENE0658,COAD,29.32023586045053
GENE0658,PRAD,2.638989518674278
GENE0658,THCA,8.32197468666552
GENE0659,BRCA,9.509909236253757
GENE0659,LUAD,5.446985474472645
GENE0659,COAD,5.117356494140473
GENE0659,PRAD,5.679657451470541
GENE0659,THCA,11.309502935875182
GENE0660,BRCA,7.3634066892969345
GENE0660,LUAD,8.334859716416169
GENE0660,COAD,14.665891859213476
GENE0660,PRAD,1.6018148868662472
GENE0660,THCA,6.112705718879803
GENE0661,BRCA,5.581967269576983
GENE0661,LUAD,1.4673420259046714
GENE0661,COAD,4.986953377661785
GENE0661,PRAD,4.7139313538537975
GENE0661,THCA,2.7798109944455773
GENE0662,BRCA,5.401657630268656
GENE0662,LUAD,2.972077084570771
GENE0662,COAD,3.6891941164067754
GENE0662,PRAD,10.389472653135288
GENE0662,THCA,2.8883588141500414
GENE0663,BRCA,2.005193730520319
GENE0663,LUAD,10.630318700583208
GENE0663,COAD,12.154126124100099
GENE0663,PRAD,5.5581325832502895
GENE0663,THCA,2.718319175919206
GENE0664,BRCA,1.1905876966995699
GENE0664,LUAD,3.1646537171615594
GENE0664,COAD,13.178971080406104
GENE0664,PRAD,5.602790255085216
GENE0664,THCA,18.780019816966195
GENE0665,BRCA,3.5054524631757005
GENE0665,LUAD,2.59259697874209
GENE0665,COAD,1.2705740495159634
GENE0665,PRAD,0.8980452800826075
GENE0665,THCA,0.6476135013450499
GENE0666,BRCA,1.3516273594341035
GENE0666,LUAD,18.964315834163916
GENE0666,COAD,10.592800319489683
GENE0666,PRAD,5.365936692120993
GENE0666,THCA,5.847270383880599
GENE0667,BRCA,13.8891737884353
GENE0667,LUAD,12.552835823713174
GENE0667,COAD,2.8969647918083803
GENE0667,PRAD,4.176746353329597
GENE0667,THCA,2.629837927210527
GENE0668,BRCA,4.310619622407377
GENE0668,LUAD,14.537254579090956
GENE0668,COAD,5.6410426815844765
GENE0668,PRAD,4.233716498350344
GENE0668,THCA,2.6130191697052068
GENE0669,BRCA,1.6451777147804436
GENE0669,LUAD,19.391238649137485
GENE0669,COAD,2.964225416941143
GENE0669,PRAD,3.9157935057637236
GENE0669,THCA,14.215227172319269
GENE0670,BRCA,21.1680443051001
GENE0670,LUAD,4.281979747132748
GENE0670,COAD,14.49645299989752
GENE0670,PRAD,47.40413086200761
GENE0670,THCA,23.517856485294264
GENE0671,BRCA,4.157867716807726
GENE0671,LUAD,14.889235067151967
GENE0671,COAD,3.3691681672261447
GENE0671,PRAD,5.342903717281534
GENE0671,THCA,7.977423325659055
GENE0672,BRCA,3.23262775355957
GENE0672,LUAD,1.9312097104111041
GENE0672,COAD,3.9829735856657895
GENE0672,PRAD,13.640256751439416
GENE0672,THCA,10.637630937979809
GENE0673,BRCA,8.814200701643339
GENE0673,LUAD,5.099919145726258
GENE0673,COAD,8.213553104034906
GENE0673,PRAD,5.604457790599863
GENE0673,THCA,4.992322157437772
GENE0674,BRCA,2.787311620761058
GENE0674,LUAD,2.8809392834062204
GENE0674,COAD,3.510625555412599
GENE0674,PRAD,11.154149931751983
GENE0674,THCA,9.975617393970738
GENE0675,BRCA,13.10920289767298
GENE0675,LUAD,0.5758574502699808
GENE0675,COAD,6.162062324448156
GENE0675,PRAD,3.698843233790659
GENE0675,THCA,0.5575827815661067
GENE0676,BRCA,3.355538749873939
GENE0676,LUAD,8.935958110849777
GENE0676,COAD,5.371213555237418
GENE0676,PRAD,4.8154826251039164
GENE0676,THCA,5.35994677449544
GENE0677,BRCA,7.872073866485748
GENE0677,LUAD,3.982891474527737
GENE0677,COAD,4.034007826707303
GENE0677,PRAD,2.9246932999495696
GENE0677,THCA,16.869857127561936
GENE0678,BRCA,8.722594601459942
GENE0678,LUAD,2.3134816136461933
GENE0678,COAD,2.0740074143993925
GENE0678,PRAD,10.256659204636634
GENE0678,THCA,6.968152972297288
GENE0679,BRCA,2.050086243685716
GENE0679,LUAD,1.5775329021903846
GENE0679,COAD,1.376323822289213
GENE0679,PRAD,15.082478598835669
GENE0679,THCA,15.519214628637487
GENE0680,BRCA,12.256305177468874
GENE0680,LUAD,3.702365819937311
GENE0680,COAD,3.1051644750799725
GENE0680,PRAD,3.336064513801044
GENE0680,THCA,0.8081504386900249
GENE0681,BRCA,12.967781220673563
GENE0681,LUAD,12.665878533492553
GENE0681,COAD,3.7936187993707637
GENE0681,PRAD,2.874474530188913
GENE0681,THCA,11.25737847820123
GENE0682,BRCA,4.015625920710582
GENE0682,LUAD,7.899777474962703
GENE0682,COAD,2.0105238204960996
GENE0682,PRAD,24.48856790894646
GENE0682,THCA,3.949112488485675
GENE0683,BRCA,0.7453714003452333
GENE0683,LUAD,10.634162407172365
GENE0683,COAD,17.022296695994203
GENE0683,PRAD,4.00393082096865
GENE0683,THCA,28.188739777820427
GENE0684,BRCA,20.643661583306674
GENE0684,LUAD,9.965511651678682
GENE0684,COAD,5.761659334195465
GENE0684,PRAD,13.244441966531507
GENE0684,THCA,6.714364932620231
GENE0685,BRCA,11.318308083414305
GENE0685,LUAD,4.624696878389831
GENE0685,COAD,5.344387548788477
GENE0685,PRAD,6.205554299685141
GENE0685,THCA,13.909465153103591
GENE0686,BRCA,4.493295472331621
GENE0686,LUAD,2.9776918177382607
GENE0686,COAD,16.865620440651902
GENE0686,PRAD,3.340245563683221
GENE0686,THCA,23.768669923310398
GENE0687,BRCA,5.253391311080312
GENE0687,LUAD,3.631177498105226
GENE0687,COAD,3.1827536147948026
GENE0687,PRAD,7.858435296081431
GENE0687,THCA,5.859540142954946
GENE0688,BRCA,3.5110277600148208
GENE0688,LUAD,13.808993252672876
GENE0688,COAD,7.132353241535723
GENE0688,PRAD,7.299216693084453
GENE0688,THCA,11.332421869245264
GENE0689,BRCA,15.990722274520857
GENE0689,LUAD,14.414621792905512
GENE0689,COAD,5.986777797693484
GENE0689,PRAD,6.932028856581021
GENE0689,THCA,21.65994373026949
GENE0690,BRCA,1.9516995005394844
GENE0690,LUAD,14.45867466132866
GENE0690,COAD,13.575172464746117
GENE0690,PRAD,3.709562450492349
GENE0690,THCA,1.6686680579482347
GENE0691,BRCA,7.959900955135905
GENE0691,LUAD,4.73079293360122
GENE0691,COAD,9.589197198508591
GENE0691,PRAD,1.2023577419468972
GENE0691,THCA,13.440172802815361
GENE0692,BRCA,22.73878537880264
GENE0692,LUAD,2.9173354532829943
GENE0692,COAD,2.7325175312099947
GENE0692,PRAD,24.58580099222699
GENE0692,THCA,11.039853390440946
GENE0693,BRCA,6.87386655789992
GENE0693,LUAD,14.114081794566989
GENE0693,COAD,4.67803831168802
GENE0693,PRAD,3.7644360490083097
GENE0693,THCA,21.679366991560727
GENE0694,BRCA,4.525979720021064
GENE0694,LUAD,9.584817259642518
GENE0694,COAD,3.758984855779537
GENE0694,PRAD,1.2703728518990824
GENE0694,THCA,12.43137091687942
GENE0695,BRCA,13.562666945429724
GENE0695,LUAD,3.010103093155893
GENE0695,COAD,36.515937930534264
GENE0695,PRAD,24.90225005925232
GENE0695,THCA,3.732678335835413
GENE0696,BRCA,5.325867213183096
GENE0696,LUAD,10.097813830271207
GENE0696,COAD,8.385910688458528
GENE0696,PRAD,3.2373278734385655
GENE0696,THCA,7.202678737803214
GENE0697,BRCA,7.739360257478932
GENE0697,LUAD,0.8896294619099948
GENE0697,COAD,6.1246586104807195
GENE0697,PRAD,6.998393727433752
GENE0697,THCA,2.849476279670321
GENE0698,BRCA,4.982778976901406
GENE0698,LUAD,11.462671536815192
GENE0698,COAD,3.2780119465099995
GENE0698,PRAD,1.4401004070219712
GENE0698,THCA,1.7398960539378046
GENE0699,BRCA,5.289954787584116
GENE0699,LUAD,17.298983453958243
GENE0699,COAD,20.794298944496582
GENE0699,PRAD,1.8094846559691249
GENE0699,THCA,3.473693322145595
GENE0700,BRCA,5.2700106413368335
GENE0700,LUAD,9.39174252369926
GENE0700,COAD,3.86440650013822
GENE0700,PRAD,8.465770436740913
GENE0700,THCA,2.38814060378404
GENE0701,BRCA,1.9473339329769968
GENE0701,LUAD,2.815461384086907
GENE0701,COAD,7.099472231427113
GENE0701,PRAD,7.03934186187427
GENE0701,THCA,3.581426091334304
GENE0702,BRCA,3.1808170151566553
GENE0702,LUAD,9.579758968767086
GENE0702,COAD,3.593433412886078
GENE0702,PRAD,3.3013694987528273
GENE0702,THCA,12.663667406951008
GENE0703,BRCA,4.223184804009517
GENE0703,LUAD,1.4840293733319612
GENE0703,COAD,8.781022256417078
GENE0703,PRAD,17.97191742817333
GENE0703,THCA,5.226472146669109
GENE0704,BRCA,9.331901109398894
GENE0704,LUAD,7.491036805430643
GENE0704,COAD,24.181345316691168
GENE0704,PRAD,1.4334860180916713
GENE0704,THCA,4.1513736893857835
GENE0705,BRCA,10.876305395961621
GENE0705,LUAD,7.3437872415261385
GENE0705,COAD,12.224008925938168
GENE0705,PRAD,5.793006652128437
GENE0705,THCA,8.67331582578591
GENE0706,BRCA,8.490201012552792
GENE0706,LUAD,11.002699178061947
GENE0706,COAD,9.78726185587082
GENE0706,PRAD,7.603069681529593
GENE0706,THCA,9.472645018956271
GENE0707,BRCA,14.207089066652259
GENE0707,LUAD,4.752761895880413
GENE0707,COAD,3.051006159351478
GENE0707,PRAD,16.42316095692865
GENE0707,THCA,3.0602898553119138
GENE0708,BRCA,9.124750170498205
GENE0708,LUAD,36.157853074721885
GENE0708,COAD,8.975025188379435
GENE0708,PRAD,9.570967624359163
GENE0708,THCA,37.457766394306766
GENE0709,BRCA,4.135090631284498
GENE0709,LUAD,7.227034045851896
GENE0709,COAD,14.241489131865022
GENE0709,PRAD,10.917814209037664
GENE0709,THCA,7.780266296903452
GENE0710,BRCA,1.0605461223845738
GENE0710,LUAD,4.276788345011204
GENE0710,COAD,8.541109420291185
GENE0710,PRAD,7.722955015531736
GENE0710,THCA,4.507923810409457
GENE0711,BRCA,8.368687182810056
GENE0711,LUAD,4.028038181252334
GENE0711,COAD,32.347563925708684
GENE0711,PRAD,7.704877875619462
GENE0711,THCA,3.8969782816876952
GENE0712,BRCA,3.2075915508636994
GENE0712,LUAD,8.798091176119724
GENE0712,COAD,10.1853847408561
GENE0712,PRAD,8.624749680350428
GENE0712,THCA,12.136490851661474
GENE0713,BRCA,0.7806189164632553
GENE0713,LUAD,6.937103070823404
GENE0713,COAD,15.304633917374034
GENE0713,PRAD,16.33606501994875
GENE0713,THCA,7.368550901708292
GENE0714,BRCA,3.6106869195219153
GENE0714,LUAD,3.737568903883571
GENE0714,COAD,19.014248785294445
GENE0714,PRAD,4.565022128121061
GENE0714,THCA,4.356351214487962
GENE0715,BRCA,0.7455611630030817
GENE0715,LUAD,2.106429178504203
GENE0715,COAD,3.7726599263976754
GENE0715,PRAD,4.651628976571038
GENE0715,THCA,7.016902407797837
GENE0716,BRCA,7.876731926326288
GENE0716,LUAD,11.24034197948247
GENE0716,COAD,7.707081741713104
GENE0716,PRAD,5.724992935646995
GENE0716,THCA,5.880889579735996
GENE0717,BRCA,15.683801091935697
GENE0717,LUAD,9.42468671715596
GENE0717,COAD,1.5624652749726116
GENE0717,PRAD,5.672627132453868
GENE0717,THCA,8.220607350656302
GENE0718,BRCA,9.404293682826891
GENE0718,LUAD,1.7045199327291618
GENE0718,COAD,5.250306419167555
GENE0718,PRAD,9.260806291502517
GENE0718,THCA,3.444089805433111
GENE0719,BRCA,4.2675487870856905
GENE0719,LUAD,3.918054375908897
GENE0719,COAD,11.470687373839167
GENE0719,PRAD,2.68680432650765
GENE0719,THCA,2.9177411425378943
GENE0720,BRCA,2.276697704307108
GENE0720,LUAD,33.16138450574763
GENE0720,COAD,10.386918850130249
GENE0720,PRAD,6.3745985258702405
GENE0720,THCA,8.044769608901774
GENE0721,BRCA,43.590142862602896
GENE0721,LUAD,7.318839527555281
GENE0721,COAD,24.623376364542473
GENE0721,PRAD,3.3823490447553173
GENE0721,THCA,2.3825767993006086
GENE0722,BRCA,4.644414839589403
GENE0722,LUAD,7.5275813679319326
GENE0722,COAD,9.900415845527027
GENE0722,PRAD,5.677382097356385
GENE0722,THCA,15.422236560913541
GENE0723,BRCA,15.556461816487197
GENE0723,LUAD,28.604227695155778
GENE0723,COAD,4.569407574921948
GENE0723,PRAD,2.3932749633198678
GENE0723,THCA,8.175613339799312
GENE0724,BRCA,4.414774300352838
GENE0724,LUAD,7.678720061287409
GENE0724,COAD,3.265047192889877
GENE0724,PRAD,10.234709131044081
GENE0724,THCA,13.449830296576144
GENE0725,BRCA,11.397200611896597
GENE0725,LUAD,12.033452717777738
GENE0725,COAD,10.086455459204867
GENE0725,PRAD,5.88373610375259
GENE0725,THCA,1.4573447355888722
GENE0726,BRCA,3.3717508681222492
GENE0726,LUAD,7.666765401676815
GENE0726,COAD,12.279222982835972
GENE0726,PRAD,1.527675532456697
GENE0726,THCA,26.278324809204708
GENE0727,BRCA,6.571299778761269
GENE0727,LUAD,15.28445052443926
GENE0727,COAD,3.296233207835099
GENE0727,PRAD,17.745592980766997
GENE0727,THCA,3.0756892745068285
GENE0728,BRCA,31.823238139094293
GENE0728,LUAD,3.9772337721201314
GENE0728,COAD,19.808185366914397
GENE0728,PRAD,5.437490823305657
GENE0728,THCA,10.20509275245672
GENE0729,BRCA,14.135089738352164
GENE0729,LUAD,10.704856013085047
GENE0729,COAD,7.43252573061236
GENE0729,PRAD,3.989726925078791
GENE0729,THCA,11.052875641777554
GENE0730,BRCA,10.3111735451428
GENE0730,LUAD,3.0046087017317142
GENE0730,COAD,5.562917254029777
GENE0730,PRAD,2.2003524174249294
GENE0730,THCA,6.958337225589195
GENE0731,BRCA,4.126070934444081
GENE0731,LUAD,2.7164611156471876
GENE0731,COAD,2.3337986321278192
GENE0731,PRAD,12.766479479845978
GENE0731,THCA,3.354565827196886
GENE0732,BRCA,8.009683284324295
GENE0732,LUAD,0.9706373566514197
GENE0732,COAD,10.096272756165448
GENE0732,PRAD,3.829802836738226
GENE0732,THCA,17.140761090735538
GENE0733,BRCA,3.372369119092819
GENE0733,LUAD,16.0423431713548
GENE0733,COAD,5.360231841055322
GENE0733,PRAD,3.4095703391695964
GENE0733,THCA,12.20038859457568
GENE0734,BRCA,11.05988554358027
GENE0734,LUAD,3.9040808900256354
GENE0734,COAD,8.239766902158914
GENE0734,PRAD,2.520175750086536
GENE0734,THCA,3.479414265311795
GENE0735,BRCA,6.356570032999945
GENE0735,LUAD,18.91276992848834
GENE0735,COAD,1.1442214466868663
GENE0735,PRAD,1.6735583230249476
GENE0735,THCA,1.3905674335177085
GENE0736,BRCA,1.139527678330796
GENE0736,LUAD,11.732844347076389
GENE0736,COAD,3.6220198930038383
GENE0736,PRAD,2.9441087045215726
GENE0736,THCA,8.781815907012186
GENE0737,BRCA,9.466754833423499
GENE0737,LUAD,10.056512697468317
GENE0737,COAD,23.264779084293007
GENE0737,PRAD,3.319244036632643
GENE0737,THCA,4.779728924035644
GENE0738,BRCA,3.660394209476754
GENE0738,LUAD,14.219950600587694
GENE0738,COAD,5.005006180852462
GENE0738,PRAD,4.045258279232189
GENE0738,THCA,7.266375668891513
GENE0739,BRCA,6.578168213734858
GENE0739,LUAD,11.84060523214996
GENE0739,COAD,12.659662167041263
GENE0739,PRAD,5.2879860352787125
GENE0739,THCA,4.6925308153705645
GENE0740,BRCA,3.5655689957782037
GENE0740,LUAD,4.654704426990586
GENE0740,COAD,36.93916198551217
GENE0740,PRAD,6.927719191019677
